"","Male","Female","Block","Yield"
"1","A1","B1",1,8.18940137592187
"2","A1","B1",2,11.416143863166
"3","A1","B1",3,10.6266617650246
"4","A1","B1",4,-1.51854655394402
"5","A1","B2",1,8.64368703321657
"6","A1","B2",2,9.75908383823636
"7","A1","B2",3,6.13789005979803
"8","A1","B2",4,-0.819947783676281
"9","A1","B3",1,17.1533220013601
"10","A1","B3",2,17.6649432564338
"11","A1","B3",3,16.2842109503697
"12","A1","B3",4,8.50242033271044
"13","A2","B4",1,12.835619158043
"14","A2","B4",2,15.0966882259144
"15","A2","B4",3,14.4392410884562
"16","A2","B4",4,5.83457175841384
"17","A2","B5",1,8.23348574129004
"18","A2","B5",2,8.63320687505528
"19","A2","B5",3,6.74424247959659
"20","A2","B5",4,4.62375276773401
"21","A2","B6",1,10.201132330228
"22","A2","B6",2,10.2639711549636
"23","A2","B6",3,8.33917819147016
"24","A2","B6",4,2.68938416150878
"25","A3","B7",1,18.9594196295938
"26","A3","B7",2,18.8276926344203
"27","A3","B7",3,19.8621335813511
"28","A3","B7",4,10.4645164155542
"29","A3","B8",1,17.9772925494537
"30","A3","B8",2,17.5960770982474
"31","A3","B8",3,18.6534463193004
"32","A3","B8",4,9.28661038169641
"33","A3","B9",1,8.93583994373124
"34","A3","B9",2,10.2481129091079
"35","A3","B9",3,6.55635979638194
"36","A3","B9",4,0.248571106858721
